ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
10,13510,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.764,1.407,1.696/L260=0.851,1.539,1.763/L261=1.722,6.775,10.895/L262=7.108,0.081,0.124; peak=L261 margin=3.787; split fraction/run=0.235/10; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.501,1.883,3.096/L523=7.332,6.233,7.592/L524=0.080,0.080,0.097/L525=0.069,0.098,0.146; peak=L523 margin=4.495; split fraction/run=0.145/26; outer edges=3/652; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
11,13511,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.642,1.161,1.749/L260=0.939,1.569,1.657/L261=2.027,7.566,11.830/L262=7.323,0.089,0.134; peak=L261 margin=4.507; split fraction/run=0.249/8; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.718,1.906,3.205/L523=7.545,6.567,7.740/L524=0.073,0.081,0.092/L525=0.061,0.112,0.124; peak=L523 margin=4.535; split fraction/run=0.164/27; outer edges=5/651; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
12,13512,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.676,1.484,1.831/L260=0.848,1.752,1.502/L261=1.774,7.557,11.046/L262=7.126,0.091,0.124; peak=L261 margin=3.920; split fraction/run=0.296/7; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.609,1.944,3.319/L523=7.480,6.378,7.172/L524=0.073,0.079,0.079/L525=0.069,0.094,0.108; peak=L523 margin=4.161; split fraction/run=0.178/31; outer edges=4/647; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
13,13513,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.588,1.376,1.549/L260=0.905,1.311,1.652/L261=1.639,7.729,11.155/L262=7.651,0.075,0.137; peak=L261 margin=3.504; split fraction/run=0.376/8; outer edges=8/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.619,2.157,2.832/L523=7.347,6.521,8.668/L524=0.063,0.074,0.096/L525=0.063,0.091,0.132; peak=L523 margin=5.836; split fraction/run=0.112/20; outer edges=3/658; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
14,13514,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.651,1.282,1.677/L260=0.853,1.436,1.570/L261=1.777,7.062,11.299/L262=7.152,0.084,0.110; peak=L261 margin=4.147; split fraction/run=0.258/7; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.515,1.721,3.237/L523=7.678,6.751,7.921/L524=0.079,0.086,0.113/L525=0.075,0.110,0.136; peak=L523 margin=4.684; split fraction/run=0.164/25; outer edges=3/653; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
15,13515,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.673,1.106,1.646/L260=0.779,1.398,1.609/L261=1.729,6.980,10.191/L262=7.103,0.076,0.097; peak=L261 margin=3.088; split fraction/run=0.268/9; outer edges=8/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.667,2.273,4.140/L523=7.438,6.432,6.729/L524=0.072,0.081,0.087/L525=0.062,0.110,0.106; peak=L523 margin=3.298; split fraction/run=0.210/40; outer edges=2/636; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
16,13516,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=0.731,1.412,1.554/L260=0.432,1.337,1.695/L261=2.042,6.632,10.834/L262=6.433,0.078,0.100; peak=L261 margin=4.401; split fraction/run=0.122/7; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.482,1.953,5.557/L523=7.403,6.898,6.570/L524=0.073,0.066,0.101/L525=0.071,0.102,0.129; peak=L523 margin=1.846; split fraction/run=0.299/56; outer edges=4/622; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
17,13517,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=0.571,1.277,1.641/L260=0.840,1.402,1.653/L261=2.325,6.957,10.505/L262=6.618,0.074,0.121; peak=L261 margin=3.887; split fraction/run=0.178/8; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.208,3.360,5.265/L523=7.317,6.149,6.495/L524=0.075,0.071,0.098/L525=0.069,0.104,0.147; peak=L523 margin=2.052; split fraction/run=0.308/53; outer edges=109/625; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
18,13518,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=0.692,1.214,1.494/L260=0.844,1.307,1.364/L261=2.604,6.587,10.381/L262=6.133,0.102,0.116; peak=L261 margin=4.248; split fraction/run=0.216/9; outer edges=9/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.084,1.095,5.333/L523=7.508,6.203,5.776/L524=0.074,0.067,0.090/L525=0.070,0.093,0.110; peak=L523 margin=2.175; split fraction/run=0.322/55; outer edges=7/623; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
19,13519,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=0.719,1.226,1.706/L260=0.777,1.269,1.329/L261=2.431,6.816,10.291/L262=7.039,0.086,0.110; peak=L261 margin=3.253; split fraction/run=0.188/8; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.089,3.156,4.436/L523=7.445,6.195,6.963/L524=0.077,0.076,0.086/L525=0.073,0.096,0.113; peak=L523 margin=3.008; split fraction/run=0.252/40; outer edges=1/639; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
20,13520,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=0.656,1.292,1.646/L260=0.879,1.395,1.508/L261=2.164,7.479,10.807/L262=6.986,0.097,0.111; peak=L261 margin=3.821; split fraction/run=0.221/14; outer edges=9/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.260,1.396,3.741/L523=7.427,6.407,7.696/L524=0.071,0.074,0.101/L525=0.081,0.080,0.126; peak=L523 margin=3.955; split fraction/run=0.201/29; outer edges=6/649; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
21,13521,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=0.791,1.097,1.690/L260=0.940,1.482,1.569/L261=1.787,6.521,10.267/L262=7.306,0.079,0.089; peak=L261 margin=2.961; split fraction/run=0.258/8; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.330,1.367,2.633/L523=7.616,6.822,8.946/L524=0.070,0.076,0.103/L525=0.080,0.110,0.135; peak=L523 margin=6.314; split fraction/run=0.112/11; outer edges=7/667; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
22,13522,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.000; VBI=none; raw three-third displacement L259=0.778,1.339,1.481/L260=1.060,1.561,1.351/L261=1.875,7.097,10.484/L262=7.339,0.070,0.080; peak=L261 margin=3.146; split fraction/run=0.296/10; outer edges=7/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.198,3.196,3.863/L523=7.046,6.424,6.887/L524=0.065,0.071,0.077/L525=0.076,0.077,0.116; peak=L523 margin=3.183; split fraction/run=0.229/36; outer edges=110/642; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
23,13523,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.500; VBI=none; raw three-third displacement L259=0.750,1.448,1.671/L260=0.975,1.513,1.672/L261=2.357,6.972,10.637/L262=7.122,0.072,0.089; peak=L261 margin=3.516; split fraction/run=0.258/7; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.935,2.988,3.686/L523=7.215,6.344,7.983/L524=0.078,0.084,0.109/L525=0.082,0.092,0.119; peak=L523 margin=4.298; split fraction/run=0.192/29; outer edges=110/647; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
24,13524,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=0.719,1.432,1.669/L260=0.995,1.667,1.543/L261=2.076,6.969,10.217/L262=7.045,0.084,0.091; peak=L261 margin=3.172; split fraction/run=0.286/17; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.075,1.276,2.644/L523=7.078,6.383,7.666/L524=0.070,0.079,0.088/L525=0.085,0.093,0.100; peak=L523 margin=5.022; split fraction/run=0.121/16; outer edges=6/662; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
25,13525,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.000; VBI=none; raw three-third displacement L259=0.689,1.291,1.661/L260=0.893,1.497,1.573/L261=1.995,6.980,10.155/L262=7.206,0.080,0.087; peak=L261 margin=2.949; split fraction/run=0.183/6; outer edges=8/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.139,3.058,3.457/L523=7.047,6.171,7.556/L524=0.086,0.088,0.102/L525=0.069,0.082,0.129; peak=L523 margin=4.098; split fraction/run=0.196/30; outer edges=13/648; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
26,13526,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=0.801,1.301,1.845/L260=0.809,1.592,1.579/L261=2.087,7.102,10.129/L262=6.820,0.080,0.088; peak=L261 margin=3.308; split fraction/run=0.211/6; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.213,2.851,4.210/L523=6.850,5.789,6.556/L524=0.085,0.094,0.096/L525=0.067,0.116,0.151; peak=L523 margin=2.640; split fraction/run=0.271/42; outer edges=110/634; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
27,13527,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=0.604,1.160,1.501/L260=0.941,1.474,1.389/L261=2.617,6.507,9.295/L262=6.329,0.073,0.079; peak=L261 margin=2.966; split fraction/run=0.113/6; outer edges=8/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.269,1.324,4.670/L523=6.932,5.982,4.934/L524=0.072,0.078,0.087/L525=0.082,0.096,0.133; peak=L523 margin=2.262; split fraction/run=0.332/57; outer edges=5/621; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
28,13528,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=0.627,1.432,1.834/L260=0.772,1.481,1.498/L261=2.671,6.977,9.828/L262=6.097,0.083,0.095; peak=L261 margin=3.731; split fraction/run=0.108/7; outer edges=7/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.242,1.279,4.326/L523=7.019,6.312,5.316/L524=0.070,0.081,0.086/L525=0.076,0.103,0.123; peak=L523 margin=2.692; split fraction/run=0.294/49; outer edges=5/628; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
29,13529,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=0.660,1.300,1.563/L260=1.030,1.418,1.527/L261=2.426,6.597,10.385/L262=6.317,0.071,0.112; peak=L261 margin=4.069; split fraction/run=0.343/8; outer edges=7/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.056,1.270,4.787/L523=7.255,5.908,5.558/L524=0.067,0.076,0.098/L525=0.079,0.112,0.154; peak=L523 margin=2.468; split fraction/run=0.290/53; outer edges=7/626; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
30,13530,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=0.670,1.205,1.637/L260=0.826,1.560,1.610/L261=3.060,6.540,9.695/L262=5.869,0.075,0.092; peak=L261 margin=3.825; split fraction/run=0.103/7; outer edges=8/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.142,1.257,5.357/L523=6.915,5.833,4.780/L524=0.063,0.079,0.087/L525=0.082,0.119,0.173; peak=L523 margin=1.558; split fraction/run=0.369/74; outer edges=7/604; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
31,13531,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=0.844,1.255,1.755/L260=1.004,1.501,1.797/L261=2.935,6.064,10.494/L262=5.787,0.072,0.095; peak=L261 margin=4.707; split fraction/run=0.146/8; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.143,1.202,4.861/L523=7.248,5.936,5.510/L524=0.074,0.076,0.094/L525=0.081,0.102,0.138; peak=L523 margin=2.387; split fraction/run=0.327/53; outer edges=6/623; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
32,13532,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.816,1.199,1.655/L260=0.916,1.392,1.410/L261=3.097,6.366,9.726/L262=5.542,0.080,0.092; peak=L261 margin=4.185; split fraction/run=0.150/6; outer edges=7/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.193,1.227,4.552/L523=7.135,5.539,4.769/L524=0.068,0.071,0.083/L525=0.060,0.102,0.118; peak=L523 margin=2.583; split fraction/run=0.322/65; outer edges=7/615; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
33,13533,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=0.739,1.240,1.457/L260=0.905,1.308,1.465/L261=2.755,5.789,9.682/L262=5.742,0.070,0.084; peak=L261 margin=3.940; split fraction/run=0.174/10; outer edges=7/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.088,3.210,5.551/L523=6.822,6.003,4.859/L524=0.072,0.064,0.093/L525=0.065,0.106,0.155; peak=L523 margin=1.271; split fraction/run=0.355/65; outer edges=109/614; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
