ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
224,6266,23,260,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.515,0.720,1.030/L260=0.519,0.702,0.891/L261=0.575,3.238,7.158/L262=5.379,3.277,0.444; peak=L261 margin=1.779; split fraction/run=0.033/3; outer edges=4/694; body=4.0+/-2.0/694.0+/-3.3; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,523,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.514,0.457,0.653/L523=0.478,0.495,0.616/L524=0.549,2.720,6.289/L525=5.338,2.365,0.533; peak=L524 margin=0.951; split fraction/run=0.023/2; outer edges=3/694; body=3.0+/-2.0/694.0+/-4.0; switch onset=L524; last complete picture=L523; band bottom=L525",523,0,0
225,6267,23,260,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.566,0.731,0.902/L260=0.631,0.655,0.762/L261=0.674,3.228,7.003/L262=5.576,2.770,0.434; peak=L261 margin=1.427; split fraction/run=0.066/5; outer edges=3/692; body=3.0+/-3.0/694.0+/-3.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L22=1.367/0.482 L23=5.047/1.039 L24=26.339/1.027 L260=22.875/1.637 L261=16.917/6.618 L262=10.711/0.857",260,286,523,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.634,0.441,0.644/L523=0.468,0.521,0.539/L524=0.485,0.696,3.857/L525=5.237,3.694,1.881; peak=L525 margin=1.380; split fraction/run=0.589/124; outer edges=1/714; body=3.0+/-2.0/693.0+/-4.0; switch onset=L524; last complete picture=L523; band bottom=L525",523,0,0
226,6268,23,260,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.521,0.468,0.621/L260=0.564,0.472,0.619/L261=0.588,0.781,1.061/L262=0.907,3.757,5.853; peak=L262 margin=4.792; split fraction/run=0.023/2; outer edges=3/698; body=3.0+/-3.0/694.0+/-3.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L22=1.355/0.478 L23=5.173/1.156 L24=26.636/1.425 L260=22.731/1.345 L261=22.031/1.929 L262=15.363/5.612",260,286,523,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.489,0.434,0.505/L523=0.599,0.548,0.768/L524=0.789,0.677,1.339/L525=0.762,0.686,3.952; peak=L525 margin=2.614; split fraction/run=0.155/11; outer edges=3/620; body=3.0+/-2.8/694.0+/-4.8; switch onset=L524; last complete picture=L523; band bottom=L525",523,0,0
227,6269,23,260,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.413,0.334,0.519/L260=0.445,0.371,0.528/L261=0.456,0.625,0.775/L262=0.587,0.442,0.511; peak=L261 margin=0.188; split fraction/run=0.005/1; outer edges=1/695; body=3.0+/-3.0/693.0+/-5.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L22=1.361/0.480 L23=11.980/10.484 L24=11.650/12.162 L260=23.137/1.152 L261=22.177/1.540 L262=21.548/1.416",260,286,524,-1,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.422,0.313,0.408/L523=0.404,0.358,0.379/L524=0.462,0.432,0.504/L525=0.584,0.425,0.703; peak=L525 margin=0.199; split fraction/run=0.009/1; outer edges=3/694; body=3.0+/-3.0/694.0+/-4.0; switch onset=L525; last complete picture=L524; band bottom=none at clip; row Y(mean/std) L285=1.378/0.485 L286=22.773/8.752 L287=23.242/8.881 L524=23.528/1.506 L525=23.816/1.227",524,0,0
228,6270,23,261,-1,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.476,0.510,0.616/L260=0.441,0.555,0.708/L261=0.509,0.659,0.763/L262=0.578,0.659,0.806; peak=L262 margin=0.043; split fraction/run=0.047/4; outer edges=5/698; body=4.0+/-4.0/693.0+/-5.0; switch onset=L262; last complete picture=L261; band bottom=none at clip; row Y(mean/std) L22=1.359/0.480 L23=12.505/7.552 L24=7.545/4.565 L261=24.323/1.288 L262=23.916/1.339",261,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.181,1.090,1.293/L523=1.247,1.012,1.165/L524=0.885,1.162,0.835/L525=0.973,0.994,0.967; peak=L522 margin=0.046; split fraction/run=0.042/2; outer edges=2/702; body=3.0+/-3.0/699.0+/-7.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.378/0.485 L286=12.559/2.057 L287=7.986/1.936 L521=19.786/1.358 L522=18.886/1.737 L525=20.186/1.507",521,0,0
229,6271,23,261,-1,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.918,0.854,0.910/L260=0.912,0.833,0.821/L261=0.815,0.836,0.773/L262=0.948,1.074,0.910; peak=L262 margin=0.156; split fraction/run=0.042/2; outer edges=3/700; body=3.0+/-2.0/700.0+/-3.0; switch onset=L262; last complete picture=L261; band bottom=none at clip; row Y(mean/std) L22=1.370/0.483 L23=19.812/12.692 L24=26.669/8.432 L261=19.831/1.255 L262=19.284/1.300",261,286,523,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.214,1.125,1.016/L523=1.234,1.155,1.199/L524=1.234,1.138,1.000/L525=1.037,1.112,1.756; peak=L525 margin=0.522; split fraction/run=0.089/5; outer edges=2/703; body=3.0+/-2.0/700.0+/-2.0; switch onset=L524; last complete picture=L523; band bottom=L525; row Y(mean/std) L285=1.372/0.483 L286=19.994/11.766 L287=21.866/10.365 L523=17.158/1.456 L524=17.056/1.482 L525=16.544/1.993",523,0,0
230,6272,23,260,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.862,0.721,0.832/L260=0.905,0.790,0.826/L261=0.898,0.871,0.732/L262=1.053,1.060,0.835; peak=L262 margin=0.155; split fraction/run=0.038/3; outer edges=3/697; body=2.0+/-2.0/700.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L22=1.380/0.485 L23=9.136/7.810 L24=11.319/10.018 L260=18.731/1.143 L261=18.625/1.166 L262=17.833/1.141",260,286,523,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=2.475,1.307,1.645/L523=1.256,0.824,0.982/L524=0.963,0.814,0.875/L525=0.836,1.641,2.966; peak=L525 margin=0.491; split fraction/run=0.047/4; outer edges=2/703; body=3.0+/-2.0/700.0+/-2.0; switch onset=L524; last complete picture=L523; band bottom=L525; row Y(mean/std) L285=1.355/0.478 L286=18.819/12.253 L287=20.036/11.873 L523=17.125/1.269 L524=17.236/1.172 L525=15.403/2.769",523,0,0
231,6273,23,261,-1,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=2.440,1.459,1.583/L260=1.263,0.927,1.077/L261=1.041,0.873,0.963/L262=0.965,1.674,2.846; peak=L262 margin=0.406; split fraction/run=0.023/2; outer edges=3/701; body=3.0+/-2.0/700.0+/-2.0; switch onset=L262; last complete picture=L261; band bottom=none at clip; row Y(mean/std) L22=1.380/0.485 L23=19.055/12.293 L24=20.278/11.889 L261=16.962/1.340 L262=15.241/2.707",261,286,524,-1,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=2.470,1.442,1.600/L523=1.221,0.806,1.000/L524=1.009,0.874,0.978/L525=0.927,1.658,2.870; peak=L525 margin=0.400; split fraction/run=0.033/2; outer edges=3/700; body=2.0+/-2.0/700.0+/-2.0; switch onset=L525; last complete picture=L524; band bottom=none at clip; row Y(mean/std) L285=1.383/0.486 L286=18.894/12.279 L287=20.034/11.872 L524=17.103/1.241 L525=15.534/2.683",524,0,0
232,6274,23,257,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=2.691,2.460,2.023/L260=0.992,0.817,0.645/L261=0.548,0.623,0.549/L262=0.615,0.597,0.562; peak=L259 margin=1.699; split fraction/run=0.183/9; outer edges=2/627; body=1.0+/-3.0/702.0+/-3.0; switch onset=L258; last complete picture=L257; band bottom=L262; row Y(mean/std) L22=1.381/0.486 L23=33.455/15.027 L24=32.791/11.087 L257=20.023/2.342 L258=19.973/5.503 L262=19.961/0.959",257,286,524,-1,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.893,0.730,0.790/L523=0.807,0.965,0.912/L524=1.107,1.396,1.127/L525=2.145,1.986,1.762; peak=L525 margin=0.749; split fraction/run=0.160/6; outer edges=3/699; body=1.0+/-3.0/701.0+/-4.9; switch onset=L525; last complete picture=L524; band bottom=none at clip; row Y(mean/std) L285=1.386/0.487 L286=47.731/3.719 L287=47.953/3.883 L524=20.870/2.658 L525=17.341/1.811",524,0,0
233,6275,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=38.807/45.802,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=28.550/34.755,-1,0,0
234,6276,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=24.031/30.445,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=45.872/88.592,-1,0,0
235,6277,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.616/1.889,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=4.918/1.531,-1,0,0
236,6278,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=7.038/1.639,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=7.988/1.506,-1,0,0
237,6279,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=9.444/1.621,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=10.508/1.537,-1,0,0
238,6280,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=11.465/1.620,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=12.529/1.624,-1,0,0
239,6281,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=13.099/1.530,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=13.789/1.574,-1,0,0
240,6282,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=14.896/1.517,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=15.062/1.611,-1,0,0
241,6283,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=15.839/1.585,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=16.678/1.687,-1,0,0
242,6284,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=16.291/1.561,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=16.660/1.634,-1,0,0
243,6285,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=16.227/3.364,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=16.686/1.554,-1,0,0
244,6286,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.416/1.655,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=16.758/1.491,-1,0,0
245,6287,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.269/1.563,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=16.896/1.603,-1,0,0
246,6288,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=16.760/1.599,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=16.741/1.625,-1,0,0
247,6289,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.815/1.658,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.073/1.590,-1,0,0
248,6290,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.051/1.636,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.123/1.630,-1,0,0
249,6291,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.448/1.577,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=16.921/1.530,-1,0,0
250,6292,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.326/1.430,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.225/1.600,-1,0,0
251,6293,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.517/1.537,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.500/1.470,-1,0,0
252,6294,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.549/1.451,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.677/1.490,-1,0,0
253,6295,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.828/1.486,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.055/1.502,-1,0,0
254,6296,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.494/1.660,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.148/1.460,-1,0,0
255,6297,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.790/1.590,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.443/1.523,-1,0,0
256,6298,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.854/1.480,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.146/1.556,-1,0,0
257,6299,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=20.234/1.556,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=20.178/1.606,-1,0,0
258,6300,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=20.514/1.636,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=20.575/1.657,-1,0,0
259,6301,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=20.558/1.642,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.909/1.560,-1,0,0
260,6302,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=20.126/1.599,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.540/1.646,-1,0,0
261,6303,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.632/1.712,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.778/1.587,-1,0,0
262,6304,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.375/1.555,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.661/1.586,-1,0,0
263,6305,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.444/1.496,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.325/1.554,-1,0,0
264,6306,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.064/1.519,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.018/1.549,-1,0,0
265,6307,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.940/1.575,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.243/1.537,-1,0,0
266,6308,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.668/1.586,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.306/1.673,-1,0,0
267,6309,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.813/1.671,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.120/1.700,-1,0,0
268,6310,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.353/1.611,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.512/1.733,-1,0,0
269,6311,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.273/1.450,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=17.997/1.685,-1,0,0
270,6312,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.435/1.575,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.546/1.551,-1,0,0
