ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
10,1920,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.629,1.471,1.185/L260=0.673,1.249,0.960/L261=0.545,11.431,34.624/L262=7.465,1.406,0.474; peak=L261 margin=27.159; split fraction/run=0.042/2; outer edges=10/713; body=10.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.576,1.599,2.102/L523=7.719,12.889,37.169/L524=0.446,0.428,0.501/L525=0.546,0.552,0.682; peak=L523 margin=35.067; split fraction/run=0.005/1; outer edges=4/691; body=10.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
11,1921,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.594,1.739,1.214/L260=0.661,2.204,1.203/L261=0.540,26.697,42.474/L262=7.679,1.686,0.537; peak=L261 margin=34.795; split fraction/run=0.028/1; outer edges=10/713; body=9.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.591,2.846,2.369/L523=8.545,28.231,46.107/L524=0.481,0.511,0.560/L525=0.553,0.569,0.798; peak=L523 margin=43.261; split fraction/run=0.000/0; outer edges=3/689; body=9.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
12,1922,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.864,2.027,1.144/L260=0.647,2.502,0.975/L261=0.910,43.746,46.842/L262=8.834,2.097,0.525; peak=L261 margin=38.008; split fraction/run=0.033/2; outer edges=10/712; body=10.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.718,3.686,2.955/L523=8.350,45.880,42.226/L524=0.466,0.530,0.394/L525=0.494,0.581,0.627; peak=L523 margin=42.195; split fraction/run=0.009/1; outer edges=4/700; body=9.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
13,1923,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.942,1.814,1.278/L260=1.638,2.053,1.149/L261=1.490,46.938,45.876/L262=16.400,10.654,0.499; peak=L261 margin=30.538; split fraction/run=0.174/13; outer edges=8/712; body=10.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.199,2.219,1.560/L523=15.214,59.338,44.736/L524=0.491,0.553,0.456/L525=0.538,0.833,0.945; peak=L523 margin=57.119; split fraction/run=0.005/1; outer edges=7/708; body=9.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=31.911/46.671 L288=125.980/29.773 L289=123.281/30.233 L521=75.661/34.386 L522=74.969/34.374 L525=11.448/0.757",521,3,2
14,1924,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=2.187,2.342,1.244/L260=3.160,2.232,1.235/L261=1.988,47.710,46.283/L262=36.391,11.684,0.571; peak=L261 margin=11.319; split fraction/run=0.366/35; outer edges=8/713; body=9.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=2.822,2.736,1.583/L523=37.516,56.955,43.374/L524=0.506,0.563,0.460/L525=0.602,1.010,0.973; peak=L523 margin=54.133; split fraction/run=0.000/0; outer edges=7/698; body=9.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
15,1925,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.873,1.834,0.959/L260=1.926,1.637,0.889/L261=2.380,47.162,43.155/L262=57.750,8.866,0.513; peak=L262 margin=10.588; split fraction/run=1.000/390; outer edges=5/714; body=9.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.197,2.930,1.189/L523=57.330,53.965,43.753/L524=0.533,0.556,0.426/L525=0.657,0.776,0.702; peak=L523 margin=54.400; split fraction/run=0.009/2; outer edges=9/703; body=9.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
16,1926,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.073,2.461,1.243/L260=1.061,2.779,1.191/L261=0.968,46.945,44.774/L262=62.313,8.825,0.456; peak=L262 margin=15.368; split fraction/run=1.000/387; outer edges=9/714; body=10.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.925,5.093,2.696/L523=63.435,51.156,44.444/L524=0.766,0.583,0.619/L525=0.740,0.919,0.863; peak=L523 margin=58.342; split fraction/run=0.009/2; outer edges=7/696; body=9.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
17,1927,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.970,3.388,0.922/L260=0.796,3.244,1.432/L261=0.983,45.355,43.231/L262=64.793,7.326,0.512; peak=L262 margin=19.438; split fraction/run=1.000/393; outer edges=7/714; body=9.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.148,2.370,1.281/L523=63.030,46.614,41.812/L524=0.510,0.671,0.605/L525=0.757,0.956,0.905; peak=L523 margin=60.660; split fraction/run=0.000/0; outer edges=12/702; body=9.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
18,1928,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.488,3.213,1.920/L260=1.875,2.965,1.814/L261=2.363,44.845,38.771/L262=61.924,7.927,0.452; peak=L262 margin=17.079; split fraction/run=1.000/397; outer edges=6/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.651,4.391,2.503/L523=65.014,53.728,37.479/L524=0.606,0.519,0.497/L525=0.765,0.959,0.831; peak=L523 margin=60.623; split fraction/run=0.000/0; outer edges=12/696; body=9.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
19,1929,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.867,2.433,1.609/L260=2.056,2.599,1.445/L261=11.615,55.486,34.130/L262=50.867,7.893,0.483; peak=L261 margin=4.619; split fraction/run=0.038/4; outer edges=10/712; body=9.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=3.350,5.686,3.737/L523=55.822,55.931,32.774/L524=0.699,0.597,0.452/L525=0.675,0.667,0.469; peak=L523 margin=50.245; split fraction/run=0.019/2; outer edges=7/700; body=9.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
20,1930,26,258,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=3.587,3.015,1.365/L260=2.116,4.154,2.018/L261=3.693,37.151,31.070/L262=55.713,6.855,0.478; peak=L262 margin=18.562; split fraction/run=1.000/390; outer edges=5/714; body=9.0+/-2.0/712.0+/-2.0; switch onset=L259; last complete picture=L258; band bottom=L262",258,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=2.436,3.497,1.294/L523=53.700,38.778,30.122/L524=0.567,0.515,0.409/L525=0.788,0.870,0.651; peak=L523 margin=50.203; split fraction/run=0.000/0; outer edges=10/712; body=9.0+/-2.0/712.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
21,1931,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.927,3.176,1.096/L260=2.113,2.934,1.194/L261=4.844,33.732,26.918/L262=51.808,7.455,0.410; peak=L262 margin=18.076; split fraction/run=1.000/371; outer edges=4/714; body=10.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=2.435,4.049,1.921/L523=52.465,40.634,25.412/L524=0.645,0.582,0.495/L525=0.659,0.720,0.512; peak=L523 margin=48.416; split fraction/run=0.014/3; outer edges=11/714; body=9.0+/-2.0/712.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
22,1932,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=3.474,2.141,1.179/L260=5.683,32.331,25.930/L261=46.478,6.633,0.430/L262=0.651,0.610,0.425; peak=L261 margin=14.147; split fraction/run=1.000/376; outer edges=7/714; body=9.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=3.156,1.954,0.987/L523=45.737,37.326,24.380/L524=0.549,0.523,0.374/L525=0.822,1.066,0.732; peak=L523 margin=42.581; split fraction/run=0.000/0; outer edges=10/711; body=9.0+/-2.0/712.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
23,1933,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=2.113,1.485,0.868/L260=2.713,1.363,0.910/L261=3.281,25.063,23.914/L262=57.388,8.230,0.454; peak=L262 margin=32.324; split fraction/run=1.000/372; outer edges=4/714; body=9.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=3.451,3.132,2.227/L523=50.381,28.197,23.085/L524=0.471,0.408,0.332/L525=0.725,0.811,0.596; peak=L523 margin=46.930; split fraction/run=0.000/0; outer edges=5/707; body=9.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=25.903/43.883 L288=65.875/13.345 L289=60.295/8.120 L521=75.994/20.693 L522=76.166/20.332 L525=10.411/0.713",521,3,2
24,1934,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.501,0.884,0.924/L260=2.992,18.491,21.678/L261=47.256,6.542,0.373/L262=0.655,0.455,0.506; peak=L261 margin=25.579; split fraction/run=1.000/376; outer edges=5/714; body=9.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.664,1.007,1.133/L523=46.361,24.283,22.072/L524=0.448,0.309,0.420/L525=0.678,0.646,0.743; peak=L523 margin=44.697; split fraction/run=0.000/0; outer edges=10/712; body=9.0+/-2.0/712.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
25,1935,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.314,0.887,0.727/L260=1.721,16.741,20.010/L261=38.526,5.535,0.329/L262=0.496,0.397,0.497; peak=L261 margin=18.517; split fraction/run=1.000/374; outer edges=13/714; body=9.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=2.830,1.712,2.002/L523=31.266,23.005,20.439/L524=0.380,0.290,0.428/L525=0.500,0.615,0.643; peak=L523 margin=28.436; split fraction/run=0.028/4; outer edges=4/707; body=9.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=26.736/42.443 L288=55.597/10.205 L289=51.811/5.760 L521=71.598/18.277 L522=70.678/19.279 L525=10.698/0.695",521,2,2
26,1936,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.127,1.120,1.147/L260=0.764,13.006,19.018/L261=25.577,6.206,0.299/L262=0.375,0.437,0.462; peak=L261 margin=6.559; split fraction/run=1.000/367; outer edges=10/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=2.858,1.797,1.819/L523=26.095,19.217,19.452/L524=0.331,0.279,0.331/L525=0.419,0.491,0.573; peak=L523 margin=23.237; split fraction/run=0.047/6; outer edges=5/706; body=9.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
27,1937,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.783,0.615,1.922/L260=0.659,0.560,1.870/L261=1.290,12.275,21.782/L262=23.486,3.901,0.361; peak=L262 margin=1.703; split fraction/run=1.000/384; outer edges=4/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.551,1.250,3.207/L523=23.989,14.876,21.302/L524=0.246,0.217,0.329/L525=0.299,0.315,0.457; peak=L523 margin=20.782; split fraction/run=0.019/4; outer edges=6/707; body=9.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=25.761/42.561 L288=48.130/9.100 L289=45.072/6.029 L521=73.161/21.310 L522=73.983/22.116 L525=10.664/0.692",521,3,2
28,1938,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.455,0.807,1.710/L260=0.781,11.343,25.320/L261=20.672,4.822,0.353/L262=0.227,0.345,0.432; peak=L260 margin=4.648; split fraction/run=0.028/4; outer edges=10/711; body=10.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.820,0.873,2.539/L523=19.917,15.896,25.267/L524=0.215,0.206,0.400/L525=0.279,0.324,0.395; peak=L523 margin=22.727; split fraction/run=0.019/4; outer edges=12/713; body=9.0+/-2.0/713.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
29,1939,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.398,1.126,1.652/L260=0.511,14.810,25.021/L261=17.825,4.418,0.285/L262=0.208,0.307,0.355; peak=L260 margin=7.195; split fraction/run=0.075/6; outer edges=10/711; body=10.0+/-5.4/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.345,1.362,1.833/L523=18.673,19.411,26.613/L524=0.201,0.195,0.353/L525=0.259,0.389,0.589; peak=L523 margin=24.781; split fraction/run=0.000/0; outer edges=9/712; body=13.0+/-5.0/713.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
30,1940,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.329,1.436,1.701/L260=0.317,1.696,1.224/L261=0.484,18.430,25.856/L262=18.099,3.125,0.297; peak=L261 margin=7.757; split fraction/run=0.122/13; outer edges=10/712; body=10.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.361,2.007,5.322/L523=18.056,21.627,25.879/L524=0.196,0.214,0.325/L525=0.280,0.346,0.508; peak=L523 margin=20.558; split fraction/run=0.070/6; outer edges=5/626; body=10.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
31,1941,25,258,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.390,0.738,1.149/L260=0.320,14.661,20.862/L261=17.320,4.956,0.329/L262=0.204,0.294,0.356; peak=L260 margin=3.542; split fraction/run=0.127/8; outer edges=10/627; body=10.0+/-2.0/713.0+/-2.0; switch onset=L259; last complete picture=L258; band bottom=L262",258,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.429,1.115,3.273/L523=19.125,20.317,22.121/L524=0.193,0.168,0.290/L525=0.298,0.360,0.496; peak=L523 margin=18.849; split fraction/run=0.023/5; outer edges=7/622; body=10.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
32,1942,25,258,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.325,0.913,2.009/L260=0.361,13.432,24.454/L261=17.758,4.574,0.330/L262=0.198,0.291,0.419; peak=L260 margin=6.696; split fraction/run=0.061/7; outer edges=10/628; body=10.0+/-2.0/713.0+/-2.0; switch onset=L259; last complete picture=L258; band bottom=L262",258,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.302,0.671,3.500/L523=18.875,17.686,24.760/L524=0.175,0.208,0.285/L525=0.332,0.460,0.623; peak=L523 margin=21.260; split fraction/run=0.028/6; outer edges=9/627; body=10.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
