ordinal,local_exact,counter,event,no_placement_expected,f1_blank_mean,f1_blank_noise,f1_active_top_line,f1_top_line,f1_top_valid,f1_top_status,f1_bottom_line,f1_bottom_valid,f1_bottom_censored,f1_visible_height,f1_height_valid,f1_line21_lines,f1_line21_bytes,f1_line21_unique_line,f1_line21_implied_top,f1_gap_line,f1_gap_valid,f1_gap_implied_top,f1_body_shift,f1_body_mad,f1_body_second_mad,f1_body_ratio,f1_body_unique,f1_static_fraction,f1_band_shifts,f1_band_mads,f1_repeated,f2_blank_mean,f2_blank_noise,f2_active_top_line,f2_top_line,f2_top_valid,f2_top_status,f2_bottom_line,f2_bottom_valid,f2_bottom_censored,f2_visible_height,f2_height_valid,f2_line21_lines,f2_line21_bytes,f2_line21_unique_line,f2_line21_implied_top,f2_gap_line,f2_gap_valid,f2_gap_implied_top,f2_body_shift,f2_body_mad,f2_body_second_mad,f2_body_ratio,f2_body_unique,f2_static_fraction,f2_band_shifts,f2_band_mads,f2_repeated,comb_crop_f1_line,comb_crop_f2_line,comb_best_shift,comb_best_energy,comb_second_energy,comb_ratio,comb_static_fraction,comb_valid
2550,10,7065,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,5.047236442565918,11.833343505859375,0.42652665665175177,1,0.700546875,0 0 0,5.041 5.088 5.118,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,8.670449256896973,12.684865951538086,0.6835270699763011,1,0.685625,0 0 0,7.099 10.304 11.361,0,23,286,-1,5.762676239013672,7.999520301818848,0.7203777253622838,0.36694560669456067,1
2551,11,7066,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,8.979697227478027,12.85669231414795,0.6984453705558822,1,0.666875,0 0 0,7.642 10.428 11.605,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.964745998382568,11.461320877075195,0.43317398157074527,1,0.699296875,0 0 0,5.079 4.907 5.384,0,23,286,-1,5.403786659240723,7.427536487579346,0.7275341788326686,0.34168410041841,1
2552,12,7067,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.99655294418335,11.49960708618164,0.4344977099424027,1,0.69984375,0 0 0,5.102 4.823 5.258,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.9501953125,11.423948287963867,0.4333173774705778,1,0.70109375,0 0 0,5.060 4.953 5.307,0,23,286,-1,5.649170875549316,8.343379020690918,0.6770842918126841,0.33038702928870295,1
2553,13,7068,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,8.067363739013672,12.70513916015625,0.6349685459812356,1,0.676171875,0 0 0,6.759 9.548 9.741,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,7.864882946014404,12.300235748291016,0.6394091224720749,1,0.69390625,0 0 0,6.380 9.576 9.592,0,23,286,-1,4.668008804321289,6.471667289733887,0.7212992564877723,0.3897489539748954,1
2554,14,7069,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,5.138281345367432,11.5305814743042,0.4456220492277902,1,0.687890625,0 0 0,5.217 5.096 5.238,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,5.178242206573486,11.327692985534668,0.4571312281491069,1,0.731171875,0 0 0,5.209 5.210 5.480,0,23,286,-1,5.258636951446533,7.733556270599365,0.6799765550860831,0.3860355648535565,1
2555,15,7070,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.912060737609863,11.57736873626709,0.42428127232593155,1,0.7121875,0 0 0,5.011 4.876 5.048,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,8.3618745803833,12.745685577392578,0.6560553004080864,1,0.66203125,0 0 0,6.711 9.925 10.040,0,23,286,-1,5.663297653198242,7.94133186340332,0.7131420460208788,0.3745292887029289,1
2556,16,7071,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,8.42928695678711,12.946688652038574,0.6510766716754126,1,0.690703125,0 0 0,6.912 9.987 9.974,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.876103401184082,11.40237808227539,0.42763916141000613,1,0.699921875,0 0 0,4.864 4.936 5.215,0,23,286,-1,5.302748203277588,7.394312858581543,0.7171387395548771,0.3680439330543933,1
2557,17,7072,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.787919998168945,11.511134147644043,0.4159381635865027,1,0.70828125,0 0 0,4.930 4.702 4.915,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,8.6347074508667,12.682360649108887,0.6808438657256927,1,0.68,0 0 0,7.879 9.501 12.962,0,23,286,-1,5.352234363555908,7.382260322570801,0.7250129539853513,0.37332635983263596,1
2558,18,7073,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,8.531747817993164,12.866568565368652,0.6630942643835134,1,0.676875,0 0 0,7.746 9.509 13.068,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.904609203338623,11.493966102600098,0.4267116467508227,1,0.70140625,0 0 0,5.133 4.659 5.457,0,23,286,-1,5.093769073486328,6.993732929229736,0.7283333700372423,0.34163179916317993,1
2559,19,7074,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.95168924331665,11.769290924072266,0.4207296153406095,1,0.698515625,0 0 0,5.043 4.913 4.877,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.965439319610596,11.591283798217773,0.42837699482209735,1,0.69421875,0 0 0,5.160 4.858 5.224,0,23,286,-1,5.465120315551758,8.183347702026367,0.6678343038263522,0.3440376569037657,1
2560,20,7075,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,8.102187156677246,12.19262981414795,0.6645151439991822,1,0.68421875,0 0 0,7.096 9.451 10.199,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,8.274160385131836,11.744624137878418,0.7045061883629171,1,0.68015625,0 0 0,7.569 9.308 10.358,0,23,286,-1,4.594671726226807,5.987588882446289,0.767365932503637,0.4025627615062761,1
2561,21,7076,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,-1,5.019644260406494,11.498212814331055,0.4365586497190371,1,0.6912735849056604,-1 -1 -1,5.247 4.858 4.972,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.940195083618164,11.514946937561035,0.42902456350046714,1,0.69671875,0 0 0,5.072 4.823 5.314,0,23,286,0,3.679845094680786,3.7603118419647217,0.9786010440980095,0.30873430962343096,1
2562,22,7077,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,4.818339824676514,11.568926811218262,0.41648978365082423,1,0.703359375,0 0 0,4.937 4.709 4.933,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,8.595624923706055,12.583599090576172,0.6830815938933797,1,0.680703125,0 0 0,7.165 10.102 11.229,0,23,286,0,5.320935249328613,7.802624225616455,0.6819417538857867,0.3813284518828452,1
2563,23,7078,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,8.754599571228027,12.622749328613281,0.6935572705530227,1,0.674375,0 0 0,7.375 10.220 11.676,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.948554515838623,11.381072998046875,0.434805621287892,1,0.70234375,0 0 0,5.193 4.778 5.119,0,23,286,0,4.761902809143066,6.718042373657227,0.7088229791189513,0.3449267782426778,1
2564,24,7079,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,0704,-1,-1,-1,0,-1,0,5.057002067565918,11.4014253616333,0.4435412158714059,1,0.695703125,0 0 0,5.208 4.889 5.267,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,5.029961109161377,11.336743354797363,0.4436865995588452,1,0.68515625,0 0 0,5.235 4.882 5.159,0,23,286,0,5.257492542266846,8.069564819335938,0.6515211984751733,0.33070083682008367,1
2565,25,7080,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,e580,-1,-1,-1,0,-1,0,7.921083927154541,12.473211288452148,0.6350476829080878,1,0.687890625,0 0 0,6.584 9.407 9.770,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,7.754902362823486,12.310741424560547,0.6299297577115922,1,0.69640625,0 0 0,6.358 9.288 9.554,0,23,286,0,4.36023473739624,6.083795547485352,0.7166964608464661,0.40115062761506276,1
2566,26,7081,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8f01,-1,-1,-1,0,-1,0,5.125722885131836,11.54032039642334,0.4441577624413649,1,0.68375,0 0 0,5.150 5.135 5.163,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,5.129795074462891,11.25185775756836,0.4559064987301698,1,0.738359375,0 0 0,5.144 5.177 5.327,0,23,286,0,4.860589981079102,7.557962894439697,0.6431084736675513,0.3228033472803347,1
2567,27,7082,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,5.037177562713623,11.712313652038574,0.43007536447223493,1,0.68796875,0 0 0,5.095 4.996 5.101,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,11.881543159484863,14.724017143249512,0.8069498319575218,1,0.667109375,0 0 0,8.701 15.397 13.888,0,23,286,0,4.980179786682129,6.553844451904297,0.7598867845017406,0.3785041841004184,1
2568,28,7083,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,3,47.935768127441406,48.08446502685547,0.9969075896065182,1,0.7064490445859872,3 3 -2,42.656 53.403 45.194,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,3,48.359981536865234,48.50584411621094,0.9969928864860852,1,0.7222929936305732,3 3 -3,42.559 53.554 44.545,0,23,286,0,4.971795082092285,6.409707069396973,0.7756665052339176,0.5324267782426778,1
2569,29,7084,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,5.014277458190918,7.701749324798584,0.6510569543007103,1,0.68578125,0 0 0,5.130 4.823 5.244,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.962021350860596,7.780247688293457,0.6377716429679606,1,0.692265625,0 0 0,5.072 4.804 5.509,0,23,286,0,3.955421209335327,5.531025409698486,0.7151334366317709,0.3281380753138075,1
2570,30,7085,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8501,-1,-1,-1,0,-1,0,4.890293121337891,7.761861324310303,0.6300412899701514,1,0.7025,0 0 0,4.973 4.756 4.924,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.975449085235596,7.748103618621826,0.6421505609808289,1,0.70484375,0 0 0,5.014 4.921 5.613,0,23,286,0,4.121721267700195,5.7961883544921875,0.7111089246272959,0.3409518828451883,1
2571,31,7086,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,d0c2,-1,-1,-1,0,-1,0,4.932490348815918,7.803223133087158,0.6321093559277083,1,0.700390625,0 0 0,5.067 4.757 5.051,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,5.002978324890137,7.74334716796875,0.6461002220829688,1,0.690625,0 0 0,5.137 4.847 5.429,0,23,286,0,4.048340797424316,5.709897518157959,0.7090041081385873,0.3506799163179916,1
2572,32,7087,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,d320,-1,-1,-1,0,-1,0,5.03957986831665,7.8577046394348145,0.6413552175306929,1,0.70203125,0 0 0,5.103 4.908 5.180,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.778544902801514,7.721717834472656,0.618844796616148,1,0.71125,0 0 0,4.888 4.666 5.248,0,23,286,0,3.878824472427368,5.434458255767822,0.7137462999758267,0.3444560669456067,1
2573,33,7088,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8fe6,-1,-1,-1,0,-1,0,4.948388576507568,7.9050116539001465,0.6259811867660119,1,0.706484375,0 0 0,5.021 4.752 5.310,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.919130802154541,7.635819435119629,0.6442178005846826,1,0.710390625,0 0 0,5.053 4.740 5.550,0,23,286,0,4.0294389724731445,5.7547383308410645,0.7001949942499358,0.3402196652719665,1
2574,34,7089,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,1,4.962784767150879,7.658222675323486,0.6480334899561078,1,0.7081761006289308,1 1 1,4.942 4.939 5.217,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.827490329742432,7.747867584228516,0.62307341694497,1,0.703046875,0 0 0,4.938 4.648 5.422,0,23,286,-1,3.5281577110290527,3.6330440044403076,0.9711299138455073,0.35094142259414224,1
2575,35,7090,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.94680643081665,7.952132701873779,0.6220729226074186,1,0.70765625,0 0 0,5.060 4.815 5.032,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.955878734588623,7.765713214874268,0.6381743179874642,1,0.70390625,0 0 0,4.978 4.784 5.500,0,23,286,-1,4.748368263244629,6.238358974456787,0.7611566251135939,0.34058577405857743,1
2576,36,7091,Program,0,1.0,0.25,23,25,1,measured,262,0,1,238,0,21 23,8080 8080,23,25,24,1,25,1,4.879707336425781,7.898476600646973,0.6178036073470268,1,0.7022012578616352,1 1 1,4.973 4.704 5.120,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.837411880493164,7.720931529998779,0.6265321563464155,1,0.708125,0 0 0,4.875 4.721 5.422,0,23,286,-2,3.540318489074707,3.625492572784424,0.9765068933393781,0.35073221757322176,1
2577,37,7092,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,-1,4.993612289428711,7.853574275970459,0.6358394425207947,1,0.7001572327044026,-1 -1 -1,4.968 4.949 5.081,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.863789081573486,7.790782451629639,0.6243004617021621,1,0.7034375,0 0 0,4.970 4.698 5.425,0,23,286,-2,3.5062808990478516,3.5063722133636475,0.9999739576091072,0.3492154811715481,1
2578,38,7093,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,6.267324447631836,6.460446357727051,0.970107032950714,1,0.702265625,0 -1 0,6.229 6.328 5.278,0,1.0,0.25,286,287,1,measured,525,0,1,239,0,284,8080,-1,-1,286,1,287,1,5.6598663330078125,7.396440029144287,0.7652149291694611,1,0.7136006289308177,1 1 1,5.701 5.692 5.379,0,23,286,0,3.3800954818725586,4.211870193481445,0.8025165369777555,0.3740062761506276,1
2579,39,7094,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,5.58840799331665,6.942059516906738,0.8050072143153777,1,0.725078125,0 0 0,5.835 5.350 5.821,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,-1,4.864720821380615,7.861513614654541,0.6188020602435077,1,0.6977201257861635,-1 -1 -1,4.922 4.794 4.892,0,23,286,0,3.4777450561523438,3.7536091804504395,0.9265069667521989,0.3786610878661088,1
2580,40,7095,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,5.267324447631836,7.39284610748291,0.7124893946189874,1,0.694453125,0 0 0,4.947 5.602 5.421,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,57ce,-1,-1,-1,0,-1,1,6.033991813659668,6.745732307434082,0.8944902552699807,1,0.7158018867924528,1 1 1,6.116 6.067 5.723,0,23,286,0,2.1892313957214355,2.626932144165039,0.8333794995748833,0.4134937238493724,1
2581,41,7096,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,0.37895506620407104,7.631711959838867,0.04965531563537576,1,0.975234375,0 0 0,0.334 0.414 0.400,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,-1,6.160111904144287,6.336904525756836,0.9721011069530934,1,0.7101415094339623,-1 -1 0,6.503 5.909 5.891,0,23,286,0,2.510190010070801,4.168981552124023,0.6021110860497578,0.12735355648535565,1
2582,42,7097,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,4.786416053771973,7.4446539878845215,0.6429333131615542,1,0.714921875,0 0 0,4.815 4.745 5.340,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,4554,-1,-1,-1,0,-1,0,4.838310718536377,7.449027061462402,0.6495225052366119,1,0.720625,0 0 0,4.993 4.644 4.893,0,23,286,0,4.000816345214844,5.45606803894043,0.7332783089691461,0.36030334728033475,1
2583,43,7098,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,4.759775161743164,7.627368450164795,0.624038971349329,1,0.710546875,0 0 0,4.877 4.602 5.251,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8f2c,-1,-1,-1,0,-1,0,5.015644550323486,7.648368835449219,0.6557796385389536,1,0.712890625,0 0 0,4.907 5.185 4.739,0,23,286,0,3.983978033065796,5.606851577758789,0.7105552871899455,0.34989539748953974,1
2584,44,7099,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,4.89163064956665,7.617000579833984,0.6421990648808991,1,0.714609375,0 0 0,4.737 5.081 5.098,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.765058517456055,7.68118143081665,0.6203548972738484,1,0.713828125,0 0 0,4.856 4.620 4.851,0,23,286,0,4.011162281036377,5.54418420791626,0.72349008088675,0.35873430962343095,1
2585,45,7100,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,4.706728458404541,7.529540061950684,0.6251017219749231,1,0.719765625,0 0 0,4.713 4.696 5.212,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.714189529418945,7.682163715362549,0.6136538746228042,1,0.707109375,0 0 0,4.806 4.631 4.822,0,23,286,0,4.053163051605225,5.632068157196045,0.7196580258757226,0.35010460251046027,1
2586,46,7101,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,4.837275505065918,7.634679794311523,0.6335924538276109,1,0.716640625,0 0 0,4.713 4.950 5.280,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.927695274353027,7.8122639656066895,0.6307640520145109,1,0.708046875,0 0 0,4.867 5.013 4.854,0,23,286,0,4.167191505432129,5.737870216369629,0.7262610251349891,0.36134937238493725,1
2587,47,7102,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,4.684218883514404,7.582350730895996,0.6177792415256523,1,0.725234375,0 0 0,4.677 4.629 5.377,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.848535060882568,7.767423152923584,0.6242141010506974,1,0.70171875,0 0 0,4.961 4.671 5.046,0,23,286,0,4.097971439361572,5.664663314819336,0.7234271856265246,0.3616108786610879,1
2588,48,7103,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,4.84402322769165,7.713404178619385,0.6280007005361772,1,0.704140625,0 0 0,4.903 4.754 5.448,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,10.624189376831055,10.636202812194824,0.998870514639868,1,0.6575,0 -1 0,8.389 13.092 8.257,0,23,286,0,4.096836566925049,5.368261814117432,0.7631588601269792,0.3542364016736402,1
2589,49,7104,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,10.725507736206055,10.795135498046875,0.9935500798620436,1,0.6640625,0 -1 0,8.696 12.759 8.441,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.897119045257568,7.537038326263428,0.6497404992877847,1,0.69625,0 0 0,4.990 4.809 4.973,0,23,286,0,4.029860973358154,4.97896146774292,0.8093778189420262,0.3412133891213389,1
